time,number of flights
0:00,8922
1:00,4659
2:00,1220
3:00,668
4:00,396
5:00,56171
6:00,160897
7:00,166513
8:00,157501
9:00,158997
10:00,143399
11:00,139088
12:00,128645
13:00,114050
14:00,91499
15:00,82195
16:00,64880
17:00,61325
18:00,51624
19:00,35179
20:00,28224
21:00,28891
22:00,17219
23:00,18120
